Country,Year,Expenditure_Total,Expenditure_Interest,Expenditure_Subsidies,Expenditure_Social_Households,Expenditure_Social_Markets,Expenditure_Consumption_Intmd,Expenditure_Compensation_Employees,Expenditure_Other_Curr,Expenditure_Capital_Formation,Expenditure_Capital_Exp_Others
Germany,1981-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,1982-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,1983-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,1984-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,1985-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,1986-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,1987-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,1988-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,1989-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,1990-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,1991-01-01,736.883,42.517,32.36,235.65,100.617,65.324,137.521,38.79,49.775,34.329
Germany,1992-01-01,805.365,52.62,31.056,265.312,114.76,70.883,151.084,35.569,55.318,28.763
Germany,1993-01-01,844.45,55.596,30.728,289.682,118.148,72.91,157.463,38.464,54.35,27.109
Germany,1994-01-01,883.25,60.627,36.022,307.716,128.896,72.852,160.954,39.036,53.583,23.564
Germany,1995-01-01,1049.528,66.581,36.845,326.326,136.66,76.621,171.012,36.216,51.129,148.138
Germany,1996-01-01,955.732,66.769,36.704,345.629,143.5,77.6,174.011,36.236,50.138,25.145
Germany,1997-01-01,959.06,66.801,33.742,353.525,142.987,77.72,174.825,37.516,47.355,24.589
Germany,1998-01-01,976.592,67.765,35.063,357.475,145.407,79.185,175.816,38.21,47.898,29.773
Germany,1999-01-01,1007.187,64.274,30.458,370.411,148.984,90.91,184.192,38.05,56.229,23.679
Germany,2000-01-01,1023.445,67.54,30.535,369.133,153.473,90.498,185.023,41.907,55.396,29.94
Germany,2001-01-01,1046.229,66.201,29.849,382.938,158.404,94.606,186.477,39.847,55.599,32.308
Germany,2002-01-01,1072.638,66.135,28.684,397.992,163.311,98.452,189.95,38.545,58.261,31.308
Germany,2003-01-01,1087.101,65.075,26.72,408.988,167.345,97.291,191.812,41.211,56.344,32.315
Germany,2004-01-01,1077.08,63.816,26.135,411.118,164.121,98.93,191.58,39.787,51.372,30.221
Germany,2005-01-01,1089.993,63.494,25.42,412.615,168.003,102.439,191.432,42.243,51.344,33.003
Germany,2006-01-01,1099.274,65.218,26.652,409.26,172.358,106.887,192.254,42.617,56.058,27.97
Germany,2007-01-01,1106.879,67.686,27.658,401.833,178.825,111.629,193.084,43.928,56.801,25.435
Germany,2008-01-01,1150.28,69.096,28.416,405.166,186.137,119.01,198.102,48.233,61.384,34.736
Germany,2009-01-01,1204.819,65.189,37.479,427.204,196.798,127.026,207.232,47.741,65.696,30.454
Germany,2010-01-01,1258.707,63.851,33.582,431.214,202.273,134.841,212.909,52.038,68.494,59.505
Germany,2011-01-01,1244.063,67.98,33.972,425.271,207.593,141.421,218.34,52.912,70.525,26.049
Germany,2012-01-01,1262.507,64.185,35.18,431.667,212.714,145.499,222.41,55.583,69.037,26.232
Germany,2013-01-01,1294.6,51.902,37.607,440.113,225.107,151.856,228.492,64.046,69.825,25.652
Germany,2014-01-01,1328.332,47.547,40.584,452.763,237.111,157.08,235.816,61.766,70.127,25.538
Germany,2015-01-01,1373.293,42.913,43.508,471.572,249.048,163.692,241.792,63.981,73.64,23.147
Germany,2016-01-01,1429.256,37.888,43.476,489.37,263.816,173.672,249.872,65.549,78.084,27.529
Germany,2017-01-01,1484.552,34.489,44.038,509.573,273.689,181.054,260.376,64.844,82.833,33.656
Germany,2018-01-01,1533.328,31.787,43.634,523.248,280.648,188.173,270.716,72.58,90.882,31.66
Germany,2019-01-01,1610.615,28.052,48.518,549.967,294.59,199.498,285.1,75.894,95.637,33.359
Germany,2020-01-01,1763.784,22.39,93.752,595.429,304.911,226.88,296.745,83.11,104.573,35.994
Germany,2021-01-01,1864.302,21.734,107.436,606.167,330.998,243.739,307.182,91.041,106.12,49.885
Germany,2022-01-01,1937.465,27.871,67.499,613.928,354.557,252.226,320.671,111.615,111.645,77.453
Germany,2023-01-01,2024.97,36.567,84.547,656.996,362.057,263.987,337.571,92.192,118.481,72.572
Germany,2024-01-01,2105.752,44.74021,56.371,694.9448,387.0721,274.0318,351.5969,90.4865,127.6001,78.9088
Germany,2025-01-01,2178.782,47.42829,54.239,724.0683,405.9039,284.8011,362.7369,92.6464,133.9485,73.0096
Germany,2026-01-01,2248.633,50.43677,54.604,751.1028,417.9032,295.8339,374.2006,95.0978,139.1947,70.2597
